"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"RILYI","B. Riley Financial, Inc.","26.31","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyi",
"RILYL","B. Riley Financial, Inc.","25.37","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyl",
"RILYO","B. Riley Financial, Inc.","25.7377","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyo",
"RILYZ","B. Riley Financial, Inc.","25.66","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyz",
"BRPM","B. Riley Principal Merger Corp.","9.9199","$182.84M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/brpm",
"BRPM.U","B. Riley Principal Merger Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/brpm.u",
"BRPM.WS","B. Riley Principal Merger Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brpm.ws",
"BOSC","B.O.S. Better Online Solutions","2.67","$11.37M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bosc",
"BTG","B2Gold Corp","3.44","$3.49B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/btg",
"BW","Babcock","4.77","$220.73M","2015","Capital Goods","Building Products","https://old.nasdaq.com/symbol/bw",
"BGH","Babson Global Short Duration High Yield Fund","17.62","$353.42M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgh",
"BMI","Badger Meter, Inc.","54.57","$1.59B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bmi",
"BIDU","Baidu, Inc.","105.16","$36.65B","2005","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/bidu",
"BCSF","Bain Capital Specialty Finance, Inc.","19.02","$982.38M","2018","n/a","n/a","https://old.nasdaq.com/symbol/bcsf",
"BHGE","Baker Hughes, a GE company","23.59","$24.22B","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/bhge",
"BCPC","Balchem Corporation","98.1","$3.17B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bcpc",
"BBN","BalckRock Taxable Municipal Bond Trust","24.47","$1.4B","2010","n/a","n/a","https://old.nasdaq.com/symbol/bbn",
"BLL","Ball Corporation","73.84","$24.52B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/bll",
"BTN","Ballantyne Strong, Inc","2.92","$42.39M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/btn",
"BLDP","Ballard Power Systems, Inc.","5.37","$1.25B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bldp",
"BANC","Banc of California, Inc.","14.34","$729.62M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banc",
"BANC^D","Banc of California, Inc.","26.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^d",
"BANC^E","Banc of California, Inc.","26.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^e",
"BANF","BancFirst Corporation","56.8","$1.85B","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/banf",
"BANFP","BancFirst Corporation","27.61","$27.61M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banfp",
"BBVA","Banco Bilbao Viscaya Argentaria S.A.","5.34","$35.61B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbva",
"BBD","Banco Bradesco Sa","8.13","$65.3B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbd",
"BBDO","Banco Bradesco Sa","7.5","$60.24B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbdo",
"BCH","Banco De Chile","29","$14.65B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bch",
"BLX","Banco Latinoamericano de Comercio Exterior, S.A.","19.63","$777.39M","1992","Finance","Commercial Banks","https://old.nasdaq.com/symbol/blx",
"BSBR","Banco Santander Brasil SA","10.59","$79.07B","2009","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsbr",
"BSAC","Banco Santander Chile","28.52","$13.44B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsac",
"BSMX","Banco Santander Mexico, S.A., Institucion de Ban","6.43","$8.73B","2012","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsmx",
"SAN","Banco Santander, S.A.","4.04","$67.14B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/san",
"SAN^B","Banco Santander, S.A.","22.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/san^b",
"CIB","BanColombia S.A.","50.29","$12.09B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cib",
"BCTF","Bancorp 34, Inc.","15.7","$52.32M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bctf",
"BKJ","Bancorp of New Jersey, Inc","17.15","$125.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bkj",
"BXS","BancorpSouth Bank","29.41","$2.96B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxs",
"BCV","Bancroft Fund Limited","24.66","$129.59M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcv",
"BCV^A","Bancroft Fund Limited","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcv^a",
"BAND","Bandwidth Inc.","70.01","$1.64B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/band",
"BFC","Bank First Corporation","68.37","$485.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfc",
"BAC","Bank of America Corporation","29.59","$275.43B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bac",
"BAC^A","Bank of America Corporation","26.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^a",
"BAC^B","Bank of America Corporation","26.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^b",
"BAC^C","Bank of America Corporation","26.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^c",
"BAC^E","Bank of America Corporation","23.7195","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^e",
"BAC^K","Bank of America Corporation","27.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^k",
"BAC^L","Bank of America Corporation","1481.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^l",
"BAC^M","Bank of America Corporation","26.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^m",
"BAC^N","Bank of America Corporation","25.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^n",
"BAC^Y","Bank of America Corporation","25.59","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bac^y",
"BML^G","Bank of America Corporation","21.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^g",
"BML^H","Bank of America Corporation","20.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^h",
"BML^J","Bank of America Corporation","23.7778","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^j",
"BML^L","Bank of America Corporation","23.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bml^l",
"BOCH","Bank of Commerce Holdings (CA)","10.95","$199.44M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/boch",
"BOH","Bank of Hawaii Corporation","85.98","$3.49B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/boh",
"BMRC","Bank of Marin Bancorp","43.65","$595.53M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmrc",
"BMLP","Bank Of Montreal","49.5","$2.57M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bmlp",
"BMO","Bank Of Montreal","73.46","$46.94B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bmo",
"NTB","Bank of N.T. Butterfield & Son Limited (The)","30.93","$1.69B","2016","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ntb",
"BK","Bank Of New York Mellon Corporation (The)","46.38","$43.72B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bk",
"BK^C","Bank Of New York Mellon Corporation (The)","25.7903","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bk^c",
"BNS","Bank of Nova Scotia (The)","56.26","$68.66B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bns",
"BKSC","Bank of South Carolina Corp.","18.86","$104.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bksc",
"BOTJ","Bank of the James Financial Group, Inc.","14.29","$62.57M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/botj",
"OZK","Bank OZK","27.2","$3.51B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ozk",
"BSVN","Bank7 Corp.","18.52","$188.67M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bsvn",
"BFIN","BankFinancial Corporation","12.31","$189.25M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bfin",
"BKU","BankUnited, Inc.","33.6","$3.19B","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bku",
"BWFG","Bankwell Financial Group, Inc.","28.53","$223.71M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/bwfg",
"BANR","Banner Corporation","56.17","$1.94B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banr",
"BZUN","Baozun Inc.","46.84","$2.92B","2015","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bzun",
"BHB","Bar Harbor Bankshares, Inc.","24.68","$383.67M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bhb",
"BCS","Barclays PLC","7.5","$32.34B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bcs",
"DFVL","Barclays PLC","72.8446","$5.19M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvl",
"DFVS","Barclays PLC","25.705","$3.5M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvs",
"DLBS","Barclays PLC","8.337","$5.97M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlbs",
"DTUL","Barclays PLC","63.9049","$5.3M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtul",
"DTUS","Barclays PLC","33.1461","$4.26M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtus",
"DTYL","Barclays PLC","86.2839","$5.5M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtyl",
"DTYS","Barclays PLC","10.78","$23.37M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtys",
"FLAT","Barclays PLC","70.318","$4.81M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/flat",
"STPP","Barclays PLC","25.682","$3.78M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stpp",
"TAPR","Barclays PLC","11.865","$7.2M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tapr",
"BBDC","Barings BDC, Inc.","10.21","$513.71M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbdc",
"MCI","Barings Corporate Investors","16.65","$467.11M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mci",
"MPV","Barings Participation Investors","17.05","$179.76M","1988","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/mpv",
"BNED","Barnes & Noble Education, Inc","3.12","$148.54M","2015","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bned",
"B","Barnes Group, Inc.","54.44","$2.76B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/b",
"BRN","Barnwell Industries, Inc.","0.5873","$4.86M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/brn",
"BBSI","Barrett Business Services, Inc.","88.82","$663.47M","1993","Technology","Professional Services","https://old.nasdaq.com/symbol/bbsi",
"GOLD","Barrick Gold Corporation","18.43","$32.76B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gold",
"GOLD","Barrick Gold Corporation","18.43","$32.76B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gold",
"BAS","Basic Energy Services, Inc.","1.86","$48.02M","2005","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/bas",
"BSET","Bassett Furniture Industries, Incorporated","15.19","$158.12M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/bset",
"GLG","Bat Group, Inc.","0.48","$4.15M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/glg",
"ZTEST","BATS BZX Exchange","10.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ztest",
"BHC","Bausch Health Companies Inc.","22.86","$8B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bhc",
"BAX","Baxter International Inc.","87.4","$44.62B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bax",
"BCML","BayCom Corp","23.03","$277.56M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bcml",
"BTE","Baytex Energy Corp","1.76","$981.94M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bte",
"BBT","BB&T Corporation","52.42","$40.16B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbt",
"BBT^F","BB&T Corporation","25.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbt^f",
"BBT^G","BB&T Corporation","25.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbt^g",
"BBT^H","BB&T Corporation","26.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbt^h",
"BBQ","BBQ Holdings, Inc. ","4.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbq",
"BBAR","BBVA Banco Frances S.A.","4.21","$859.77M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbar",
"BBX","BBX Capital Corporation","4.96","$482.92M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bbx",
"BCBP","BCB Bancorp, Inc. (NJ)","13.03","$214.49M","2005","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bcbp",
"BCE","BCE, Inc.","48.37","$43.54B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/bce",
"BECN","Beacon Roofing Supply, Inc.","34.51","$2.36B","2004","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/becn",
"BBGI","Beasley Broadcast Group, Inc.","3.06","$85.3M","2000","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/bbgi",
"BZH","Beazer Homes USA, Inc.","13.9","$430.27M","1994","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/bzh",
"BDX","Becton, Dickinson and Company","253.55","$68.45B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bdx",
"BDXA","Becton, Dickinson and Company","62.14","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bdxa",
"BBBY","Bed Bath & Beyond Inc.","9.82","$1.25B","1992","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/bbby",
"BGNE","BeiGene, Ltd.","135.52","$8.17B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bgne",
"BELFA","Bel Fuse Inc.","14.7","$181.05M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfa",
"BELFB","Bel Fuse Inc.","14.95","$184.13M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfb",
"BDC","Belden Inc","50.88","$2.31B","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/bdc",
"BLPH","Bellerophon Therapeutics, Inc.","0.5911","$40.73M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blph",
"BLCM","Bellicum Pharmaceuticals, Inc.","1.14","$52.73M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blcm",
"BLU","BELLUS Health Inc.","7.43","$1.54B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blu",
"BHE","Benchmark Electronics, Inc.","28.57","$1.08B","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/bhe",
"BNFT","Benefitfocus, Inc.","24.39","$797.48M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bnft",
"BNTC","Benitec Biopharma Limited","0.8201","$10.54M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bntc",
"BNTCW","Benitec Biopharma Limited","0.0271","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bntcw",
"BRK.A","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brk.a",
"BRK.B","Berkshire Hathaway Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brk.b",
"BHLB","Berkshire Hills Bancorp, Inc.","30.91","$1.57B","n/a","Finance","Banks","https://old.nasdaq.com/symbol/bhlb",
"BERY","Berry Global Group, Inc.","38.94","$5.14B","2012","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/bery",
"BRY","Berry Petroleum Corporation","10.25","$829.98M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bry",
"BBY","Best Buy Co., Inc.","66.77","$17.6B","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/bby",
"BEST","BEST Inc.","5.68","$2.21B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/best",
"XAIR","Beyond Air, Inc.","4.93","$52.96M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xair",
"BYND","Beyond Meat, Inc.","155.26","$9.34B","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bynd",
"BYSI","BeyondSpring, Inc.","17.73","$423.84M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bysi",
"BGSF","BG Staffing Inc","19.7","$201.62M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/bgsf",
"BGCP","BGC Partners, Inc.","5.5","$1.9B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/bgcp",
"BHP","BHP Group Limited","50.99","$128.93B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bhp",
"BBL","BHP Group Plc","44.41","$112.29B","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/bbl",
"BCYC","Bicycle Therapeutics plc","9.5","$170.06M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bcyc",
"BGFV","Big 5 Sporting Goods Corporation","2.2","$47.71M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bgfv",
"BIG","Big Lots, Inc.","22.9","$893.46M","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/big",
"BRPA","Big Rock Partners Acquisition Corp.","10.59","$73.24M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpa",
"BRPAR","Big Rock Partners Acquisition Corp.","0.18","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpar",
"BRPAU","Big Rock Partners Acquisition Corp.","10.65","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpau",
"BRPAW","Big Rock Partners Acquisition Corp.","0.2","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpaw",
"BH","Biglari Holdings Inc.","112.01","$254.88M","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bh",
"BH.A","Biglari Holdings Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bh.a",
"BILI","Bilibili Inc.","15.26","$4.98B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/bili",
"BASI","Bioanalytical Systems, Inc.","4.2","$44.09M","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/basi",
"BCDA","BioCardia, Inc.","5.06","$32.96M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcda",
"BCDAW","BioCardia, Inc.","0.75","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcdaw",
"BIOC","Biocept, Inc.","0.8843","$20.36M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bioc",
"BIOX","Bioceres Crop Solutions Corp.","6.54","$236.23M","2018","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/biox",
"BIOX.WS","Bioceres Crop Solutions Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/biox.ws",
"BCRX","BioCryst Pharmaceuticals, Inc.","2.86","$315.85M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcrx",
"BDSI","BioDelivery Sciences International, Inc.","4.6","$411.81M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bdsi",
"BFRA","Biofrontera AG","14","$312.47M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bfra",
"BIIB","Biogen Inc.","238.79","$44.04B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/biib",
"BHVN","Biohaven Pharmaceutical Holding Company Ltd.","46.89","$2.45B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bhvn",
"BHTG","BioHiTech Global, Inc.","1.81","$27.53M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bhtg",
"BKYI","BIO-key International, Inc.","0.64","$9.21M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bkyi",
"BIOL","Biolase, Inc.","1.03","$22.52M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/biol",
"BLFS","BioLife Solutions, Inc.","20.74","$416.93M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/blfs",
"BLRX","BioLineRx Ltd.","2.81","$28.34M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blrx",
"BMRN","BioMarin Pharmaceutical Inc.","74.95","$13.45B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmrn",
"BMRA","Biomerica, Inc.","3.15","$30.77M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bmra",
"BNGO","Bionano Genomics, Inc.","0.7833","$8.54M","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngo",
"BNGOW","Bionano Genomics, Inc.","0.2122","n/a","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngow",
"BVXV","BiondVax Pharmaceuticals Ltd.","5.64","$36.91M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bvxv",
"BVXVW","BiondVax Pharmaceuticals Ltd.","1.09","n/a","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bvxvw",
"BNKL","Bionik Laboratories Corp.","1.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bnkl",
"BPTH","Bio-Path Holdings, Inc.","11.69","$33.71M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpth",
"BPMX","BioPharmX Corporation","0.37","$5.25M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpmx",
"BIO","Bio-Rad Laboratories, Inc.","345.24","$10.29B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bio",
"BIO.B","Bio-Rad Laboratories, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bio.b",
"BSGM","BioSig Technologies, Inc.","8.27","$179.9M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/bsgm",
"BSTC","BioSpecifics Technologies Corp","57.75","$423.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bstc",
"TECH","Bio-Techne Corp","200.43","$7.59B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tech",
"BEAT","BioTelemetry, Inc.","42.06","$1.43B","2008","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/beat",
"BIVI","BioVie Inc.","0.075","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bivi",
"BTAI","BioXcel Therapeutics, Inc.","10.67","$167.85M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/btai",
"BGI","Birks Group Inc.","0.9146","$16.43M","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/bgi",
"BITA","Bitauto Holdings Limited","15.01","$1.05B","2010","Technology","EDP Services","https://old.nasdaq.com/symbol/bita",
"BJRI","BJ&#39;s Restaurants, Inc.","35.77","$731.9M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bjri",
"BJ","BJ&#39;s Wholesale Club Holdings, Inc.","26.36","$3.61B","2018","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/bj",
"BKTI","BK Technologies Corporation","3.44","$43.73M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/bkti",
"BKH","Black Hills Corporation","76.85","$4.69B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bkh",
"BKI","Black Knight, Inc.","61.51","$9.2B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bki",
"BSM","Black Stone Minerals, L.P.","14.27","$2.94B","2015","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bsm",
"BLKB","Blackbaud, Inc.","91.11","$4.48B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blkb",
"BB","BlackBerry Limited","7.54","$4.13B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bb",
"BL","BlackLine, Inc.","48.62","$2.69B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bl",
"BGIO","BlackRock 2022 Global Income Opportunity Trust","9.48","$209.78M","2017","n/a","n/a","https://old.nasdaq.com/symbol/bgio",
"BFZ","BlackRock California Municipal Income Trust","13.54","$431.97M","2001","n/a","n/a","https://old.nasdaq.com/symbol/bfz",
"CII","Blackrock Capital and Income Strategies Fund Inc","16.15","$712.56M","2004","n/a","n/a","https://old.nasdaq.com/symbol/cii",
"BKCC","BlackRock Capital Investment Corporation","5.13","$353.13M","2007","n/a","n/a","https://old.nasdaq.com/symbol/bkcc",
"BHK","Blackrock Core Bond Trust","14.23","$767.5M","2001","n/a","n/a","https://old.nasdaq.com/symbol/bhk",
"HYT","Blackrock Corporate High Yield Fund, Inc.","10.73","$1.31B","2003","n/a","n/a","https://old.nasdaq.com/symbol/hyt",
"BTZ","BlackRock Credit Allocation Income Trust","13.63","$1.42B","2006","n/a","n/a","https://old.nasdaq.com/symbol/btz",
"DSU","Blackrock Debt Strategies Fund, Inc.","10.78","$538.86M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dsu",
"BGR","BlackRock Energy and Resources Trust","11.21","$334.34M","2004","n/a","n/a","https://old.nasdaq.com/symbol/bgr",
"BDJ","Blackrock Enhanced Equity Dividend Trust","9.21","$1.73B","2005","n/a","n/a","https://old.nasdaq.com/symbol/bdj",
"EGF","Blackrock Enhanced Government Fund, Inc","12.8381","$67.54M","2005","n/a","n/a","https://old.nasdaq.com/symbol/egf",
